PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,JAEN,JAEN,GD-2,00004211,MORRO SOLAR,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,JAEN,SALLIQUE,GD-4,00004250,SALLIQUE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN IGNACIO,CHIRINOS,GD-4,00004274,CHIRINOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN IGNACIO,HUARANGO,GD-4,00004279,HUARANGO,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN IGNACIO,NAMBALLE,GD-4,00004296,NAMBALLE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MARCOS,ICHOCAN,GD-4,00004489,ICHOCAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,GD-4,00004505,HUAYOBAMBA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,GD-4,00004501,SAN MARCOS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MIGUEL,CATILLUC,GD-5,00004606,QUILCATE ALTO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MIGUEL,EL PRADO,GD-4,00004573,LAMASPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,GD-4,00004561,SAN MIGUEL,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN,GD-5,00004568,SAN SILVESTRE DE COCHAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN PABLO,SAN BERNARDINO,GD-4,00004580,SAN BERNARDINO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN PABLO,SAN PABLO,GD-5,00004578,CALLANCAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN PABLO,SAN PABLO,GD-4,00004577,SAN PABLO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,SAN PABLO,TUMBADEN,GD-5,00004583,TUMBADEN BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CAJAMARCA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00009296,POLICLINICO PNP CAJAMARCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CAJAMARCA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CAJAMARCA,CHOTA,CHOTA,GD-5,00010929,POSTA MEDICA POLICIAL CHOTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CAJAMARCA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CAJAMARCA,JAEN,JAEN,GD-2,00018950,POLICLINICO POLICIAL JAEN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,BELLAVISTA,GD-1,00006249,C.S. BELLAVISTA PERU COREA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006238,C.S. MARQUEZ,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006221,CENTRO DE SALUD  ALBERTO BARTON,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006230,CENTRO DE SALUD ACAPULCO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00020823,CENTRO DE SALUD MENTAL COMUNITARIO SARITA COLONIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006228,CENTRO DE SALUD NESTOR GAMBETTA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006225,PUESTO DE SALUD  SAN JUAN BOSCO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006241,PUESTO DE SALUD AEROPUERTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006245,PUESTO DE SALUD BOCANEGRA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006222,PUESTO DE SALUD CALLAO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006246,PUESTO DE SALUD EL ALAMO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006243,PUESTO DE SALUD FAUCETT,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006220,PUESTO DE SALUD MANUEL BONILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006235,PUESTO DE SALUD MIGUEL GRAU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006768,PUESTO DE SALUD PALMERAS DE OQUENDO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006242,PUESTO DE SALUD PLAYA RIMAC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006248,PUESTO DE SALUD POLIGONO IV,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006240,PUESTO DE SALUD PREVI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006226,PUESTO DE SALUD PUERTO NUEVO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006231,PUESTO DE SALUD RAMON CASTILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006223,PUESTO DE SALUD SANTA FE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CALLAO,GD-2,00006669,SANIDAD AEREA INTERNACIONAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,GD-1,00006252,CENTRO DE SALUD CARMEN DE LA LEGUA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,LA PERLA,GD-1,00026983,CENTRO DE SALUD MENTAL COMUNITARIO LA PERLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,LA PERLA,GD-1,00006251,PUESTO DE SALUD  LA PERLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,LA PERLA,GD-1,00006250,PUESTO DE SALUD ALTA MAR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,LA PUNTA,GD-1,00006227,PUESTO DE SALUD LA PUNTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,MI PERU,GD-2,00006260,CENTRO DE SALUD  MI PERU,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,MI PERU,GD-2,00029381,CENTRO DE SALUD MENTAL COMUNITARIO MI PERU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00007314,C.S. MATERNO INFANTIL PACHACUTEC  PERU-COREA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00032158,CENTRO DE SALUD MENTAL COMUNITARIO VENTANILLA NORTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006256,CENTRO DE SALUD VILLA LOS REYES,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006263,PUESTO DE SALUD  SANTA ROSA DE PACHACUTEC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006266,PUESTO DE SALUD 3 DE FEBRERO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006257,PUESTO DE SALUD ANGAMOS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006264,PUESTO DE SALUD BAHIA BLANCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006267,PUESTO DE SALUD CIUDAD PACHACUTEC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006268,PUESTO DE SALUD DEFENSORES DE LA PATRIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006262,PUESTO DE SALUD HIJOS DEL ALMIRANTE GRAU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006261,PUESTO DE SALUD LUIS FELIPE DE LAS CASAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006255,PUESTO DE SALUD VENTANILLA ALTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006258,PUESTO DE SALUD VENTANILLA BAJA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,GOBIERNO REGIONAL,CALLAO,CALLAO,VENTANILLA,GD-3,00006259,PUESTO DE SALUD VENTANILLA ESTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,SANIDAD DE LA FUERZA AEREA DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00007832,DEPARTAMENTO DE SANIDAD  ALA AEREA N°2,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00010257,DPTO. DE SANIDAD DEL INSTITUTO SUPERIOR TECNOLOGICO PUBLICO NAVAL - CITEN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00010258,"HOSPITAL DE LA BASE NAVAL DEL CALLAO ""PMUM""",I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00010260,SANIDAD DE BASE AERONAVAL DEL CALLAO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,LA PERLA,GD-1,00010685,DPTO. DE SANIDAD DE LA  ESTACION NAVAL DE LA COMANDANCIA GENERAL DE LA MARINA -LA PERLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,LA PUNTA,GD-1,00010255,PUESTO DE SALUD DE LA ESCUELA NAVAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CALLAO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,CALLAO,CALLAO,VENTANILLA,GD-3,00010261,POSTA NAVAL DE VENTANILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00010610,POSTA MEDICA POLICIAL SEDE DIRAVPOL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CALLAO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00010451,POSTA MEDICA POLICIAL VIPOL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CALLAO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CALLAO,CALLAO,LA PERLA,GD-1,00010557,POLICLINICO  POLICIAL CALLAO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CALLAO,CALLAO,VENTANILLA,GD-3,00010573,POSTA MEDICA POLICIAL VENTANILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CALLAO,SANIDAD DEL EJERCITO DEL PERU,CALLAO,CALLAO,CALLAO,GD-2,00009445,CENTRO DE SALUD DE LA LEGION PERUANA DE LA GUARDIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CUSCO,GOBIERNO REGIONAL,CUSCO,ACOMAYO,ACOMAYO,GD-4,00002317,ACOMAYO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CANCHIS,SICUANI,GD-4,00002383,LA FLORIDA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CANCHIS,SICUANI,GD-4,00026387,MENTAL COMUNITARIO SICUANI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CANCHIS,SICUANI,GD-4,00002384,PAMPAPHALLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CANCHIS,SICUANI,GD-4,00002381,QUEHUAR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,CUSCO,GD-2,00002295,BUENA VISTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,CUSCO,GD-2,00002292,INDEPENDENCIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,CUSCO,GD-2,00002290,SAN PEDRO CUSCO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,SAN JERONIMO,GD-3,00002300,SAN JERONIMO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,SAN SEBASTIAN,GD-3,00026181,MENTAL SAN SEBASTIAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,SANTIAGO,GD-2,00002310,CHOCCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,CUSCO,SAYLLA,GD-4,00002314,SAYLLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,LA CONVENCION,VILLA KINTIARINA,GD-5,00002488,VILLA KINTIARINA,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,PARURO,PARURO,GD-4,00002499,PARURO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,PAUCARTAMBO,PAUCARTAMBO,GD-5,00002510,PAUCARTAMBO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,QUISPICANCHI,URCOS,GD-4,00002523,URCOS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,GOBIERNO REGIONAL,CUSCO,URUBAMBA,URUBAMBA,GD-4,00030666,MENTAL COMUNITARIO URUBAMBA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,PRIVADO,CUSCO,URUBAMBA,URUBAMBA,GD-4,00030722,VIRGEN DE VIDAWASI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CUSCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CUSCO,CANCHIS,SICUANI,GD-4,00024663,SANIDAD PNP  SICUANI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,CUSCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CUSCO,CUSCO,SAN SEBASTIAN,GD-3,00011743,"POLICIAL ""SANTA ROSA""  CUSCO",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CUSCO,LA CONVENCION,PICHARI,GD-3,00027230,MEDICA POLICIAL PICHARI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CUSCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CUSCO,LA CONVENCION,SANTA ANA,GD-1,00011744,POSTA MEDICO POLICIAL LA CONVENCION - QUILLABAMBA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CUSCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,CUSCO,QUISPICANCHI,HUARO,GD-4,00011747,POLICIAL PUCUTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CUSCO,SANIDAD DEL EJERCITO DEL PERU,CUSCO,CUSCO,SANTIAGO,GD-2,00010920,QUINTA BRIGADA DE MONTANA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CUSCO,SANIDAD DEL EJERCITO DEL PERU,CUSCO,LA CONVENCION,PICHARI,GD-4,00024638,MILITAR PICHARI,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,GD-5,00003910,VINAS,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003864,ACORIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003865,ANANCUSI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003873,AYACCOCHA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003895,CCOSNIPUQUIO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003876,HUANASPAMPA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003870,LIRIO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ACORIA,GD-5,00003875,LOS ANGELES DE CCARAHUASA,I-1,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,4,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,ASCENSION,GD-4,00003854,ASCENSION,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,GD-5,00003857,HUACHOCOLPA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00003855,CALLQUI CHICO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00028483,CENTRO DE SALUD MENTAL COMUNITARIO HUANCAVELICA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00003860,PUEBLO LIBRE,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00003861,SAN CRISTOBAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00011350,SAN GERONIMO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-4,00003859,SANTA ANA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,HUANDO,GD-5,00003899,HUANDO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,GD-4,00003889,IZCUCHACA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,MOYA,GD-5,00004115,MOYA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,PALCA,GD-5,00003902,PALCA,I-3,SIN PRESUPUESTO,NO,NO
